39103,38491,41295,39658,40765,38049,40596,39586,39736,39396,40771,40954,39638,38504,39314,
37326,39172,39383,36350,37531,38066,39541,37717,37709,38128,36775,36650,37727,38715,38134,
36047,36779,36047,36396,35950,37176,37591,37448,36218,38118,36488,36716,37119,36873,36118,
36054,37370,36721,35552,36986,34978,36015,35523,35584,38614,36378,35651,35063,36028,36438,
39790,41207,38555,40033,41931,39850,40338,39615,41908,38295,39874,39969,39590,39732,40815,
37913,35223,34983,33593,35418,35320,37100,34920,37052,34617,37129,35179,38283,37146,35796,
36498,36104,33942,36744,35370,34606,34972,35887,36131,35263,35080,35442,36349,34992,34866,
33724,33254,33254,33545,33642,34496,33642,33772,33351,33455,34158,34090,33642,33025,33439,
39673,38025,39243,38222,40143,39204,37239,39129,37394,40528,39250,38751,39891,40044,38676,
33642,33642,33642,34000,33236,33351,32793,33494,33545,33494,33254,34301,33724,34370,33873,
32318,31840,31670,31549,31549,32260,31549,31886,31653,31510,31884,32646,31840,31607,31395,
28408,27056,29056,28396,29175,28020,28260,28234,28163,28509,28542,28454,28741,28059,28626,
34238,33884,34359,34381,34659,35083,34851,35277,34672,34342,34419,34529,34345,34141,35310,
28350,28323,28242,28974,28260,29032,28253,28396,28012,29603,28627,28551,28059,28493,28238,
20316,20064,19967,20185,20336,20413,19967,20746,20025,20401,20258,20064,20355,20355,20833,
18304,18265,18085,18182,18134,17974,18581,17833,18013,18454,17891,18285,18454,18085,18105,
26707,26383,26998,26383,27670,26765,28359,27777,27040,26661,27419,27183,26622,26952,26661,
19343,19552,19489,19489,18957,19140,19189,19645,19489,18931,19392,19043,19043,19043,19311,
16248,16835,16481,16466,16365,16365,16686,16515,16481,16714,16326,16462,16675,16525,16545,
12094,11751,12011,11416,11720,12249,11828,11615,12063,11888,11795,11577,11688,12031,12236,
