39606,37908,38709,40895,37997,39597,38935,39935,39393,39137,41277,38670,36406,41744,36625,
39060,39711,39538,38010,38202,38241,40730,40652,38406,35111,39650,40744,38981,36738,39258,
36278,39601,35926,36506,36960,36808,39637,35899,35615,35985,34265,37739,35916,36309,35674,
37409,36945,36325,35148,35376,35337,35600,38348,34395,35134,35167,37927,34967,34039,38053,
39171,38230,39595,40751,38393,40386,38299,40618,38245,39117,40311,39247,38800,41713,39634,
37292,35825,37155,36294,35185,34459,36787,36467,36623,35660,33451,36240,35214,36715,34418,
35805,35273,35381,35459,35531,33331,34076,33741,36467,32826,34069,35509,35256,32888,36840,
34872,33045,34307,33615,32839,33714,34449,33462,34223,33589,32706,33950,32979,34816,34006,
38985,38638,39996,37015,39497,36044,40133,39877,39462,38237,38666,37405,38368,38293,36559,
34091,33910,34297,33748,33123,33855,34143,32883,31403,31124,31972,32715,33675,32948,33795,
30943,31882,32357,32150,30445,32548,32068,31601,31587,31068,31981,32065,32302,29306,28725,
29215,27985,29293,27905,28164,29476,28525,28963,28962,29227,28831,28639,30010,27740,28311,
34081,34409,34452,33649,35055,33785,33731,34070,33416,34607,34409,34735,33542,34050,34972,
28634,29635,26861,27842,28760,27102,28855,29955,29088,30352,29117,27924,28240,29355,29404,
21360,20666,20026,19781,20777,20251,20223,20949,20534,20134,20766,20375,20181,20076,20437,
18472,19590,18149,19196,18754,18851,18397,18304,17931,18265,18162,18371,17736,18861,18202,
26270,27520,27863,26872,27374,27965,26900,27056,26993,27997,26956,26693,28369,27940,26175,
20268,19615,19431,19231,19328,19519,19883,19594,20789,19561,19628,19242,19087,21642,19522,
16851,16458,17552,16196,16583,16639,16418,16545,18178,17154,16736,16194,17062,16703,17098,
11515,11926,12023,12074,11698,11261,12540,12201,11907,11572,11748,11455,12028,12133,11885,
