37657,41919,36998,37058,38476,42197,38156,38984,37824,39964,37828,37356,35523,38768,37530,
38737,38517,38042,35979,37306,40491,39194,38510,36888,34754,40009,39136,37513,38277,34286,
34549,35081,36685,38354,36192,37573,35757,34467,33925,36378,34659,37007,35198,35172,34590,
37708,37736,33219,36627,34616,33910,37947,35953,33691,37570,33945,33703,31151,34358,36062,
35516,40572,37118,38417,37673,38647,40878,37901,37820,37202,37972,39560,35334,36966,41184,
34822,35083,33359,32194,32528,33558,37445,36104,37649,35607,35641,32923,33514,36762,38140,
33179,33063,37524,36533,33352,34569,32653,34631,34585,32296,34409,35558,34514,32118,31064,
33193,30675,33040,30965,32357,32703,29619,32458,31313,31824,30030,34392,31924,33391,31416,
36668,35989,40120,33951,37184,37467,35596,33967,35021,37184,38912,38479,36198,35091,39365,
33860,32597,32725,31994,32354,32705,33150,29336,31839,30601,29687,32339,33187,32487,30891,
30755,29649,31130,29393,29136,32091,33893,33103,29898,31181,31361,31438,32079,31024,26079,
29621,28415,27767,29203,28495,29467,29310,28291,27866,28727,28864,29014,26902,29599,29034,
33555,32454,34019,32406,31126,33712,30613,32235,34887,34439,32864,34177,32431,33393,34423,
29559,27036,27119,28285,27402,28661,28691,29007,28537,28058,28950,29442,27820,28422,30568,
21441,21156,20347,19745,19808,20979,20415,19948,20812,20992,19876,21025,20036,19173,
20705,18333,18470,18437,19386,19857,18278,19358,18380,18271,19119,18228,18041,18968,18186,
28219,28022,26475,26837,27464,25185,26825,26792,27183,25738,28365,27115,23698,27502,26317,
20314,19843,19498,21382,19043,21732,19131,20988,20534,20102,19579,19443,21261,19424,20601,
17776,18301,18890,16964,17668,16916,17795,16616,16417,17013,15809,16699,16838,17413,15783,
12460,12696,12170,12331,12447,11003,12379,13359,12373,12633,12372,13191,13309,14453,13105,
